Date,0
2015-01-02,1000000.0
2015-01-05,1000000.0
2015-01-06,1000000.0
2015-01-07,1000000.0
2015-01-08,1000000.0
2015-01-09,1000000.0
2015-01-12,1000000.0
2015-01-13,1000000.0
2015-01-14,1000000.0
2015-01-15,1000000.0
2015-01-16,1000000.0
2015-01-20,1000000.0
2015-01-21,1000000.0
2015-01-22,1000000.0
2015-01-23,1000000.0
2015-01-26,1000000.0
2015-01-27,1000000.0
2015-01-28,1000000.0
2015-01-29,1000000.0
2015-01-30,1000000.0
2015-02-02,1000000.0
2015-02-03,1000000.0
2015-02-04,1000000.0
2015-02-05,1000000.0
2015-02-06,1000000.0
2015-02-09,1000000.0
2015-02-10,1000000.0
2015-02-11,1000000.0
2015-02-12,1000000.0
2015-02-13,1000000.0
2015-02-17,1000000.0
2015-02-18,1000000.0
2015-02-19,1000000.0
2015-02-20,1000000.0
2015-02-23,1000000.0
2015-02-24,1000000.0
2015-02-25,1000000.0
2015-02-26,1000000.0
2015-02-27,1000000.0
2015-03-02,1000000.0
2015-03-03,1000000.0
2015-03-04,1000000.0
2015-03-05,1000000.0
2015-03-06,1000000.0
2015-03-09,1000000.0
2015-03-10,1000000.0
2015-03-11,1000000.0
2015-03-12,1000000.0
2015-03-13,1000000.0
2015-03-16,1000000.0
2015-03-17,1000000.0
2015-03-18,1000000.0
2015-03-19,1000000.0
2015-03-20,1000000.0
2015-03-23,1000000.0
2015-03-24,1000000.0
2015-03-25,1000000.0
2015-03-26,1000000.0
2015-03-27,1000000.0
2015-03-30,1000000.0
2015-03-31,999000.0
2015-04-01,999869.9348507518
2015-04-02,1000898.1689950929
2015-04-06,1009564.8874026448
2015-04-07,1009232.2223727952
2015-04-08,1007468.3979556867
2015-04-09,1013807.9484439881
2015-04-10,1016244.8651783576
2015-04-13,1011500.1010294291
2015-04-14,1019007.5855296055
2015-04-15,1030403.8500418966
2015-04-16,1028862.0132903443
2015-04-17,1023217.895917506
2015-04-20,1026983.1932441302
2015-04-21,1020826.7504499231
2015-04-22,1023771.2973028355
2015-04-23,1026997.4158201105
2015-04-24,1027931.005379794
2015-04-27,1030554.2185771577
2015-04-28,1032748.6323336673
2015-04-29,1035222.1941930495
2015-04-30,1031274.0011505075
2015-05-01,1042470.0501461994
2015-05-04,1041368.5023566765
2015-05-05,1029516.2229991646
2015-05-06,1026834.1094268829
2015-05-07,1026390.4490701639
2015-05-08,1041120.6775582464
2015-05-11,1031428.5653054571
2015-05-12,1028765.8873376222
2015-05-13,1025304.9400571554
2015-05-14,1030284.3609343157
2015-05-15,1036084.1505984355
2015-05-18,1036149.4831415305
2015-05-19,1029456.436809141
2015-05-20,1029499.4310291505
2015-05-21,1035279.2887900182
2015-05-22,1033049.2950932384
2015-05-26,1020823.9632793297
2015-05-27,1024983.6781339234
2015-05-28,1023936.5905310762
2015-05-29,1018979.629986101
2015-06-01,1019226.4866591123
2015-06-02,1023401.1924928026
2015-06-03,1024066.2060403638
2015-06-04,1012980.9081628572
2015-06-05,1012830.9594564568
2015-06-08,1007320.9169476199
2015-06-09,1007126.1780051341
2015-06-10,1018207.3212337128
2015-06-11,1018646.76480898
2015-06-12,1011289.0729405514
2015-06-15,1006834.4083732505
2015-06-16,1013231.5978656687
2015-06-17,1015357.8200679263
2015-06-18,1022046.8380314212
2015-06-19,1015404.3616795383
2015-06-22,1022710.9243287147
2015-06-23,1024230.0219147909
2015-06-24,1015398.8594065149
2015-06-25,1011418.431388728
