Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2015-01-02,39.37776184082031,,52.31100845336914,16.469663619995117,46.69208526611328,36.31505584716797,36.60611343383789,,33.72804641723633,57.799495697021484,63.63809585571289
2015-01-05,38.374088287353516,,50.1469841003418,16.123348236083984,45.601409912109375,35.760704040527344,36.34870147705078,,33.31570816040039,57.50474548339844,62.420928955078125
2015-01-06,38.034122467041016,,49.410316467285156,15.876943588256836,45.03955078125,35.32954406738281,36.30327224731445,,33.33702850341797,57.311031341552734,61.799049377441406
2015-01-07,38.46311950683594,,49.51554870605469,16.04343032836914,45.378318786621094,35.62872314453125,36.92409133911133,,33.6640625,58.658546447753906,62.77632522583008
2015-01-08,39.37776184082031,,50.62715148925781,16.283185958862305,46.28721618652344,36.41185760498047,37.4843635559082,,33.8986930847168,59.660743713378906,63.71806716918945
2015-01-09,39.175392150878906,,50.225921630859375,16.06340980529785,45.79145050048828,36.29746627807617,37.1815185546875,,33.685401916503906,59.13014221191406,62.98067092895508
2015-01-12,39.08637237548828,,48.778873443603516,15.93021297454834,45.477474212646484,35.875091552734375,37.06795120239258,,33.60719299316406,59.15544509887695,62.643062591552734
2015-01-13,38.6492805480957,,48.39080047607422,15.876943588256836,45.386600494384766,35.84869384765625,37.06037521362305,,33.69961929321289,58.89435577392578,62.643062591552734
2015-01-14,38.19599914550781,,48.542083740234375,15.650510787963867,45.13870620727539,35.64630126953125,36.946800231933594,,33.9911003112793,58.801719665527344,61.88789749145508
2015-01-15,38.123165130615234,,47.92378616333008,15.45737361907959,44.92388916015625,35.188743591308594,37.00736999511719,,34.26129150390625,58.17008590698242,61.08831787109375
2015-01-16,38.73021697998047,,49.482669830322266,15.643852233886719,45.22134017944336,35.53190994262695,37.302642822265625,,34.566986083984375,59.26491165161133,61.896785736083984
2015-01-20,38.79497146606445,,49.5418701171875,15.577249526977539,45.543575286865234,35.83108901977539,37.454071044921875,,34.65230941772461,59.26491165161133,61.54141616821289
2015-01-21,39.175392150878906,,50.54823303222656,15.617203712463379,45.9153938293457,35.8926887512207,37.63576889038086,,34.98645782470703,59.3828125,61.941192626953125
2015-01-22,39.669132232666016,,50.78502655029297,16.00347137451172,46.650760650634766,36.48225402832031,38.01433181762695,,34.837158203125,60.09027099609375,63.10502624511719
2015-01-23,39.05398178100586,,50.42325973510742,15.830315589904785,46.26241683959961,36.47345733642578,37.59034729003906,,34.93669128417969,59.74496841430664,63.01621627807617
2015-01-26,39.22395706176758,,51.14678955078125,15.910238265991211,46.32026672363281,36.3238525390625,37.59034729003906,,34.91536331176758,60.05657196044922,63.34494400024414
2015-01-27,38.95685958862305,,51.113887786865234,15.737083435058594,45.708831787109375,35.276737213134766,37.15879821777344,,34.96513366699219,59.627071380615234,62.838531494140625
2015-01-28,38.25266647338867,,49.101165771484375,15.45072078704834,45.312217712402344,35.21512985229492,36.72725296020508,,34.666526794433594,58.768028259277344,62.02116775512695
2015-01-29,38.7545051574707,,49.26560592651367,15.577249526977539,45.83277130126953,35.549503326416016,37.02251434326172,,35.128658294677734,59.26491165161133,62.86518096923828
2015-01-30,38.60072708129883,,49.693153381347656,15.324169158935547,45.089134216308594,35.10954666137695,36.35626983642578,,34.353702545166016,58.33851623535156,62.18107986450195
2015-02-02,38.94875717163086,,51.21253967285156,15.570584297180176,45.758399963378906,35.47032165527344,36.78781509399414,,34.50300979614258,58.66694641113281,62.740779876708984
2015-02-03,39.80673599243164,,52.61355209350586,15.830315589904785,46.50204086303711,35.875091552734375,37.11337661743164,,34.630977630615234,59.06278610229492,64.07344055175781
2015-02-04,39.5477294921875,,51.74533462524414,15.790363311767578,46.146751403808594,35.94547653198242,37.12852096557617,,34.211509704589844,58.32167053222656,64.4998550415039
2015-02-05,40.502830505371094,,52.48859405517578,15.950189590454102,46.54335021972656,36.27985763549805,37.31779098510742,,34.52433395385742,59.3070182800293,64.89968872070312
2015-02-06,40.40570068359375,,52.50175857543945,16.076732635498047,46.43593978881836,36.16546630859375,37.15122985839844,,33.10240173339844,58.768028259277344,64.80194091796875
2015-02-09,40.357120513916016,,52.554378509521484,15.996820449829102,46.31200408935547,36.1126708984375,36.8711051940918,,32.810909271240234,58.077423095703125,64.55318450927734
2015-02-10,40.656612396240234,,52.528053283691406,16.123348236083984,46.56814956665039,36.649436950683594,37.302642822265625,,33.48632049560547,59.05437469482422,65.3438949584961
2015-02-11,40.59186553955078,,52.15971374511719,16.123348236083984,46.58467102050781,36.79023742675781,37.476776123046875,,32.76115036010742,59.11333084106445,65.36165618896484
2015-02-12,41.28795623779297,,52.84377670288086,16.283185958862305,47.02257537841797,37.29179382324219,37.650909423828125,,32.611839294433594,59.32386779785156,66.13457489013672
2015-02-13,41.636016845703125,,53.96196365356445,16.269868850708008,47.2374153137207,37.52937698364258,37.476776123046875,,32.11418533325195,59.55966567993164,66.53437042236328
2015-02-17,41.6845588684082,,54.126399993896484,16.323150634765625,47.30351257324219,37.54697036743164,37.4843635559082,,32.08573532104492,59.989192962646484,66.38333129882812
2015-02-18,41.797882080078125,,53.48179244995117,16.22324562072754,47.56792068481445,37.582183837890625,37.68877410888672,,32.846466064453125,60.05657196044922,66.34779357910156
2015-02-19,41.91119384765625,,53.231849670410156,16.156646728515625,47.65055465698242,37.71415328979492,37.446510314941406,,32.476768493652344,60.157623291015625,66.55215454101562
2015-02-20,42.032615661621094,,52.97532272338867,16.27652359008789,48.055416107177734,37.907752990722656,37.55247497558594,,32.4838752746582,60.78926467895508,67.02302551269531
2015-02-23,41.984046936035156,,52.75828170776367,16.236570358276367,47.84886932373047,37.93414306640625,37.65849304199219,,32.70427322387695,61.06719207763672,66.96082305908203
2015-02-24,42.162113189697266,,52.90297317504883,16.316484451293945,48.03887939453125,38.04854202270508,37.78718566894531,,32.94599151611328,60.991397857666016,67.28065490722656
2015-02-25,42.040706634521484,,53.192386627197266,16.316484451293945,47.939735412597656,37.81095886230469,37.65849304199219,,32.40566635131836,60.96612548828125,67.7959213256836
2015-02-26,41.77360153198242,,52.205753326416016,16.27652359008789,47.72490310668945,38.04854202270508,37.71148681640625,,32.19237518310547,61.134578704833984,67.58271026611328
2015-02-27,41.67646789550781,,51.97553634643555,16.216594696044922,47.50182342529297,37.916561126708984,37.8629035949707,,32.15683364868164,60.83981704711914,67.493896484375
2015-03-02,41.9516716003418,,51.6137809753418,16.336469650268555,47.939735412597656,38.21574401855469,37.931053161621094,,31.538288116455078,61.387229919433594,68.30232238769531
